implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),6,2270.0,40
Vulnerable (Naive),6,11462.4,41
Safe (PyCryptodome),6,2274.4,41
Vulnerable (Naive),6,10913.4,42
Safe (PyCryptodome),6,2306.0,42
Vulnerable (Naive),6,10975.6,43
Safe (PyCryptodome),6,2303.4,43
Vulnerable (Naive),6,11722.6,44
Safe (PyCryptodome),6,2193.8,44
Vulnerable (Naive),6,11006.6,45
Safe (PyCryptodome),6,2224.8,45
Vulnerable (Naive),6,10663.6,46
Safe (PyCryptodome),6,2589.4,46
Vulnerable (Naive),6,11222.0,47
Safe (PyCryptodome),6,2186.6,47
Vulnerable (Naive),6,10654.4,48
Safe (PyCryptodome),6,2232.2,48
Vulnerable (Naive),6,10985.4,49
Safe (PyCryptodome),6,2206.0,49
Vulnerable (Naive),7,11123.0,0
Safe (PyCryptodome),7,2176.4,0
Vulnerable (Naive),7,10771.4,1
Safe (PyCryptodome),7,2138.2,1
Vulnerable (Naive),7,10518.2,2
Safe (PyCryptodome),7,2234.8,2
Vulnerable (Naive),7,11095.0,3
Safe (PyCryptodome),7,2758.8,3
Vulnerable (Naive),7,10607.6,4
Safe (PyCryptodome),7,2166.4,4
Vulnerable (Naive),7,10712.0,5
Safe (PyCryptodome),7,2199.8,5
Vulnerable (Naive),7,11345.2,6
Safe (PyCryptodome),7,2201.2,6
Vulnerable (Naive),7,10777.8,7
Safe (PyCryptodome),7,2213.8,7
Vulnerable (Naive),7,10924.8,8
Safe (PyCryptodome),7,3653.0,8
Vulnerable (Naive),7,10768.6,9
Safe (PyCryptodome),7,2174.0,9
Vulnerable (Naive),7,10978.0,10
Safe (PyCryptodome),7,2234.2,10
Vulnerable (Naive),7,14165.4,11
Safe (PyCryptodome),7,3013.8,11
Vulnerable (Naive),7,11726.0,12
Safe (PyCryptodome),7,3973.0,12
Vulnerable (Naive),7,24999.0,13
Safe (PyCryptodome),7,5665.2,13
Vulnerable (Naive),7,25033.6,14
Safe (PyCryptodome),7,5023.0,14
Vulnerable (Naive),7,10912.0,15
Safe (PyCryptodome),7,2711.8,15
Vulnerable (Naive),7,11899.2,16
Safe (PyCryptodome),7,2606.6,16
Vulnerable (Naive),7,25589.0,17
Safe (PyCryptodome),7,6164.4,17
Vulnerable (Naive),7,26340.0,18
Safe (PyCryptodome),7,5574.0,18
Vulnerable (Naive),7,25229.6,19
Safe (PyCryptodome),7,4745.4,19
Vulnerable (Naive),7,21824.4,20
Safe (PyCryptodome),7,4182.6,20
Vulnerable (Naive),7,21665.0,21
Safe (PyCryptodome),7,4086.6,21
Vulnerable (Naive),7,18392.4,22
Safe (PyCryptodome),7,3892.6,22
Vulnerable (Naive),7,18019.8,23
Safe (PyCryptodome),7,3649.2,23
Vulnerable (Naive),7,27775.6,24
Safe (PyCryptodome),7,5682.0,24
Vulnerable (Naive),7,28566.2,25
Safe (PyCryptodome),7,6753.2,25
Vulnerable (Naive),7,27540.0,26
Safe (PyCryptodome),7,6801.8,26
Vulnerable (Naive),7,25349.4,27
Safe (PyCryptodome),7,4751.6,27
Vulnerable (Naive),7,24302.6,28
Safe (PyCryptodome),7,4413.0,28
Vulnerable (Naive),7,19015.4,29
Safe (PyCryptodome),7,4137.8,29
Vulnerable (Naive),7,25979.6,30
Safe (PyCryptodome),7,5276.4,30
Vulnerable (Naive),7,22363.0,31
Safe (PyCryptodome),7,4231.2,31
Vulnerable (Naive),7,19697.8,32
Safe (PyCryptodome),7,3843.4,32
Vulnerable (Naive),7,18722.8,33
Safe (PyCryptodome),7,3165.6,33
Vulnerable (Naive),7,16006.0,34
Safe (PyCryptodome),7,3171.6,34
Vulnerable (Naive),7,15332.4,35
Safe (PyCryptodome),7,3179.4,35
Vulnerable (Naive),7,16054.8,36
Safe (PyCryptodome),7,3583.4,36
Vulnerable (Naive),7,14626.4,37
Safe (PyCryptodome),7,2768.6,37
Vulnerable (Naive),7,13743.6,38
Safe (PyCryptodome),7,3448.2,38
Vulnerable (Naive),7,13406.6,39
Safe (PyCryptodome),7,2686.2,39
Vulnerable (Naive),7,13185.6,40
Safe (PyCryptodome),7,2571.8,40
Vulnerable (Naive),7,13770.2,41
Safe (PyCryptodome),7,2629.6,41
Vulnerable (Naive),7,13354.8,42
Safe (PyCryptodome),7,2777.0,42
Vulnerable (Naive),7,13283.4,43
Safe (PyCryptodome),7,3246.0,43
Vulnerable (Naive),7,11939.6,44
Safe (PyCryptodome),7,2445.0,44
Vulnerable (Naive),7,12436.6,45
Safe (PyCryptodome),7,2239.4,45
Vulnerable (Naive),7,12062.8,46
Safe (PyCryptodome),7,2230.4,46
Vulnerable (Naive),7,10602.0,47
Safe (PyCryptodome),7,2269.6,47
Vulnerable (Naive),7,10541.6,48
Safe (PyCryptodome),7,2209.6,48
Vulnerable (Naive),7,11357.6,49
Safe (PyCryptodome),7,2204.6,49
Vulnerable (Naive),8,10679.4,0
Safe (PyCryptodome),8,2238.4,0
Vulnerable (Naive),8,10829.0,1
Safe (PyCryptodome),8,2196.6,1
Vulnerable (Naive),8,10986.6,2
Safe (PyCryptodome),8,2075.2,2
Vulnerable (Naive),8,11181.2,3
Safe (PyCryptodome),8,2171.4,3
Vulnerable (Naive),8,11053.2,4
Safe (PyCryptodome),8,2247.2,4
Vulnerable (Naive),8,11419.0,5
Safe (PyCryptodome),8,2311.0,5
Vulnerable (Naive),8,11077.6,6
Safe (PyCryptodome),8,2276.4,6
Vulnerable (Naive),8,10935.4,7
Safe (PyCryptodome),8,2262.6,7
Vulnerable (Naive),8,19877.4,8
Safe (PyCryptodome),8,5653.6,8
Vulnerable (Naive),8,27826.6,9
Safe (PyCryptodome),8,6272.4,9
Vulnerable (Naive),8,31125.6,10
Safe (PyCryptodome),8,6342.6,10
Vulnerable (Naive),8,17083.0,11
Safe (PyCryptodome),8,3138.4,11
Vulnerable (Naive),8,18003.4,12
Safe (PyCryptodome),8,3740.6,12
Vulnerable (Naive),8,25666.0,13
Safe (PyCryptodome),8,5085.2,13
Vulnerable (Naive),8,23886.2,14
Safe (PyCryptodome),8,3515.2,14
Vulnerable (Naive),8,13453.0,15
Safe (PyCryptodome),8,2773.4,15
Vulnerable (Naive),8,13471.8,16
Safe (PyCryptodome),8,2752.6,16
Vulnerable (Naive),8,13030.0,17
Safe (PyCryptodome),8,2918.0,17
Vulnerable (Naive),8,12673.4,18
Safe (PyCryptodome),8,2519.0,18
Vulnerable (Naive),8,11852.6,19
Safe (PyCryptodome),8,2611.8,19
Vulnerable (Naive),8,12853.6,20
Safe (PyCryptodome),8,2638.6,20
Vulnerable (Naive),8,11848.0,21
Safe (PyCryptodome),8,2635.2,21
Vulnerable (Naive),8,12335.4,22
Safe (PyCryptodome),8,2591.6,22
Vulnerable (Naive),8,11767.2,23
Safe (PyCryptodome),8,2527.6,23
Vulnerable (Naive),8,13003.8,24
Safe (PyCryptodome),8,3224.8,24
Vulnerable (Naive),8,16345.2,25
Safe (PyCryptodome),8,3242.4,25
Vulnerable (Naive),8,16070.8,26
Safe (PyCryptodome),8,3230.6,26
Vulnerable (Naive),8,17180.2,27
Safe (PyCryptodome),8,3667.0,27
Vulnerable (Naive),8,15798.8,28
Safe (PyCryptodome),8,2891.4,28
Vulnerable (Naive),8,16269.2,29
Safe (PyCryptodome),8,3337.0,29
Vulnerable (Naive),8,15463.6,30
Safe (PyCryptodome),8,3252.8,30
Vulnerable (Naive),8,15437.6,31
Safe (PyCryptodome),8,3376.6,31
Vulnerable (Naive),8,15668.4,32
Safe (PyCryptodome),8,3357.4,32
Vulnerable (Naive),8,15509.2,33
Safe (PyCryptodome),8,3498.0,33
Vulnerable (Naive),8,17643.4,34
Safe (PyCryptodome),8,3488.2,34
Vulnerable (Naive),8,15128.8,35
Safe (PyCryptodome),8,2987.0,35
Vulnerable (Naive),8,15235.4,36
Safe (PyCryptodome),8,2962.8,36
Vulnerable (Naive),8,19386.2,37
Safe (PyCryptodome),8,11773.2,37
Vulnerable (Naive),8,11957.6,38
Safe (PyCryptodome),8,2458.6,38
Vulnerable (Naive),8,11413.2,39
Safe (PyCryptodome),8,2344.8,39
Vulnerable (Naive),8,11813.6,40
Safe (PyCryptodome),8,2401.0,40
Vulnerable (Naive),8,12637.6,41
Safe (PyCryptodome),8,2349.6,41
Vulnerable (Naive),8,11992.8,42
Safe (PyCryptodome),8,2369.0,42
Vulnerable (Naive),8,12862.6,43
Safe (PyCryptodome),8,3720.0,43
Vulnerable (Naive),8,11428.6,44
Safe (PyCryptodome),8,2319.6,44
Vulnerable (Naive),8,12053.4,45
Safe (PyCryptodome),8,2304.0,45
Vulnerable (Naive),8,13667.4,46
Safe (PyCryptodome),8,2814.6,46
Vulnerable (Naive),8,12947.2,47
Safe (PyCryptodome),8,4450.0,47
Vulnerable (Naive),8,13305.6,48
Safe (PyCryptodome),8,2751.0,48
Vulnerable (Naive),8,14662.4,49
Safe (PyCryptodome),8,3189.0,49
Vulnerable (Naive),9,16836.2,0
Safe (PyCryptodome),9,3291.2,0
Vulnerable (Naive),9,12846.4,1
Safe (PyCryptodome),9,2676.4,1
Vulnerable (Naive),9,12520.2,2
Safe (PyCryptodome),9,3215.6,2
Vulnerable (Naive),9,12221.0,3
Safe (PyCryptodome),9,2821.6,3
Vulnerable (Naive),9,11402.6,4
Safe (PyCryptodome),9,2550.2,4
Vulnerable (Naive),9,13713.6,5
Safe (PyCryptodome),9,2441.4,5
Vulnerable (Naive),9,11590.8,6
Safe (PyCryptodome),9,2342.2,6
Vulnerable (Naive),9,34951.2,7
Safe (PyCryptodome),9,3196.4,7
Vulnerable (Naive),9,13269.0,8
Safe (PyCryptodome),9,3139.2,8
Vulnerable (Naive),9,14252.8,9
Safe (PyCryptodome),9,2584.2,9
Vulnerable (Naive),9,10996.8,10
Safe (PyCryptodome),9,2303.8,10
Vulnerable (Naive),9,13672.4,11
Safe (PyCryptodome),9,4373.2,11
Vulnerable (Naive),9,22982.2,12
Safe (PyCryptodome),9,4278.0,12
Vulnerable (Naive),9,19646.2,13
Safe (PyCryptodome),9,4143.2,13
Vulnerable (Naive),9,20258.8,14
Safe (PyCryptodome),9,4064.2,14
Vulnerable (Naive),9,19063.0,15
Safe (PyCryptodome),9,4042.0,15
Vulnerable (Naive),9,22404.4,16
Safe (PyCryptodome),9,4329.6,16
Vulnerable (Naive),9,18057.0,17
Safe (PyCryptodome),9,3374.0,17
Vulnerable (Naive),9,15233.6,18
Safe (PyCryptodome),9,2856.8,18
Vulnerable (Naive),9,12959.4,19
Safe (PyCryptodome),9,3258.8,19
Vulnerable (Naive),9,15655.2,20
Safe (PyCryptodome),9,2778.2,20
Vulnerable (Naive),9,11844.6,21
Safe (PyCryptodome),9,2256.2,21
Vulnerable (Naive),9,11214.6,22
Safe (PyCryptodome),9,2572.6,22
Vulnerable (Naive),9,11385.8,23
Safe (PyCryptodome),9,2497.6,23
Vulnerable (Naive),9,11595.8,24
Safe (PyCryptodome),9,2328.2,24
Vulnerable (Naive),9,13809.8,25
Safe (PyCryptodome),9,2942.0,25
Vulnerable (Naive),9,14223.8,26
Safe (PyCryptodome),9,2337.8,26
Vulnerable (Naive),9,11094.2,27
Safe (PyCryptodome),9,3463.8,27
Vulnerable (Naive),9,16460.0,28
Safe (PyCryptodome),9,3231.4,28
Vulnerable (Naive),9,15020.2,29
Safe (PyCryptodome),9,3188.2,29
Vulnerable (Naive),9,15216.8,30
Safe (PyCryptodome),9,3204.6,30
Vulnerable (Naive),9,12845.4,31
Safe (PyCryptodome),9,2296.2,31
Vulnerable (Naive),9,11465.0,32
Safe (PyCryptodome),9,2366.8,32
Vulnerable (Naive),9,11514.4,33
Safe (PyCryptodome),9,2253.4,33
Vulnerable (Naive),9,11279.4,34
Safe (PyCryptodome),9,2315.4,34
Vulnerable (Naive),9,12032.0,35
Safe (PyCryptodome),9,2238.2,35
Vulnerable (Naive),9,10958.6,36
Safe (PyCryptodome),9,2226.4,36
Vulnerable (Naive),9,10988.8,37
Safe (PyCryptodome),9,2547.4,37
Vulnerable (Naive),9,11588.8,38
Safe (PyCryptodome),9,2289.8,38
Vulnerable (Naive),9,11099.0,39
Safe (PyCryptodome),9,2269.0,39
Vulnerable (Naive),9,19611.2,40
Safe (PyCryptodome),9,3888.0,40
Vulnerable (Naive),9,18932.4,41
Safe (PyCryptodome),9,3061.6,41
Vulnerable (Naive),9,12008.2,42
Safe (PyCryptodome),9,2768.8,42
Vulnerable (Naive),9,12277.6,43
Safe (PyCryptodome),9,2619.2,43
Vulnerable (Naive),9,11946.4,44
Safe (PyCryptodome),9,2554.2,44
Vulnerable (Naive),9,12721.2,45
Safe (PyCryptodome),9,2348.0,45
Vulnerable (Naive),9,11077.6,46
Safe (PyCryptodome),9,2215.8,46
Vulnerable (Naive),9,10540.4,47
Safe (PyCryptodome),9,2212.2,47
Vulnerable (Naive),9,11082.2,48
Safe (PyCryptodome),9,2212.2,48
Vulnerable (Naive),9,10548.2,49
Safe (PyCryptodome),9,3250.4,49
Vulnerable (Naive),10,10787.2,0
Safe (PyCryptodome),10,2188.0,0
Vulnerable (Naive),10,10819.4,1
Safe (PyCryptodome),10,2233.8,1
Vulnerable (Naive),10,24576.6,2
Safe (PyCryptodome),10,5817.8,2
Vulnerable (Naive),10,26831.0,3
Safe (PyCryptodome),10,5417.8,3
Vulnerable (Naive),10,26118.2,4
Safe (PyCryptodome),10,5335.2,4
Vulnerable (Naive),10,29110.0,5
Safe (PyCryptodome),10,5981.2,5
Vulnerable (Naive),10,26099.8,6
Safe (PyCryptodome),10,5711.6,6
Vulnerable (Naive),10,17974.2,7
Safe (PyCryptodome),10,3395.8,7
Vulnerable (Naive),10,17451.6,8
Safe (PyCryptodome),10,3140.2,8
Vulnerable (Naive),10,15695.0,9
Safe (PyCryptodome),10,3096.6,9
Vulnerable (Naive),10,16139.8,10
Safe (PyCryptodome),10,3144.6,10
Vulnerable (Naive),10,27837.6,11
Safe (PyCryptodome),10,5776.4,11
Vulnerable (Naive),10,27430.4,12
Safe (PyCryptodome),10,5524.2,12
Vulnerable (Naive),10,27776.2,13
Safe (PyCryptodome),10,5661.0,13
Vulnerable (Naive),10,24845.0,14
Safe (PyCryptodome),10,4843.0,14
Vulnerable (Naive),10,25229.2,15
Safe (PyCryptodome),10,5233.8,15
Vulnerable (Naive),10,25628.0,16
Safe (PyCryptodome),10,5793.0,16
Vulnerable (Naive),10,25563.8,17
Safe (PyCryptodome),10,5516.4,17
Vulnerable (Naive),10,26249.6,18
Safe (PyCryptodome),10,5499.2,18
Vulnerable (Naive),10,23743.6,19
Safe (PyCryptodome),10,4646.2,19
Vulnerable (Naive),10,22296.2,20
Safe (PyCryptodome),10,3926.2,20
Vulnerable (Naive),10,18884.4,21
Safe (PyCryptodome),10,3766.8,21
Vulnerable (Naive),10,20098.2,22
Safe (PyCryptodome),10,4298.6,22
Vulnerable (Naive),10,15148.4,23
Safe (PyCryptodome),10,4099.4,23
Vulnerable (Naive),10,13799.6,24
Safe (PyCryptodome),10,2199.6,24
Vulnerable (Naive),10,20253.6,25
Safe (PyCryptodome),10,4744.2,25
Vulnerable (Naive),10,10605.6,26
Safe (PyCryptodome),10,2189.8,26
Vulnerable (Naive),10,10568.8,27
Safe (PyCryptodome),10,2214.6,27
Vulnerable (Naive),10,10470.6,28
Safe (PyCryptodome),10,2164.2,28
Vulnerable (Naive),10,10497.0,29
Safe (PyCryptodome),10,2174.8,29
Vulnerable (Naive),10,21410.8,30
Safe (PyCryptodome),10,4945.8,30
Vulnerable (Naive),10,24308.8,31
Safe (PyCryptodome),10,4732.0,31
Vulnerable (Naive),10,23016.8,32
Safe (PyCryptodome),10,5152.4,32
Vulnerable (Naive),10,23183.4,33
Safe (PyCryptodome),10,4632.2,33
Vulnerable (Naive),10,21041.2,34
Safe (PyCryptodome),10,2495.2,34
Vulnerable (Naive),10,10024.8,35
Safe (PyCryptodome),10,2081.0,35
Vulnerable (Naive),10,10094.4,36
Safe (PyCryptodome),10,2081.6,36
Vulnerable (Naive),10,23065.6,37
Safe (PyCryptodome),10,5418.6,37
Vulnerable (Naive),10,23450.6,38
Safe (PyCryptodome),10,4809.8,38
Vulnerable (Naive),10,23113.4,39
Safe (PyCryptodome),10,4848.0,39
Vulnerable (Naive),10,19774.2,40
Safe (PyCryptodome),10,3681.8,40
Vulnerable (Naive),10,17915.0,41
Safe (PyCryptodome),10,3827.2,41
Vulnerable (Naive),10,18231.4,42
Safe (PyCryptodome),10,3373.8,42
Vulnerable (Naive),10,16087.0,43
Safe (PyCryptodome),10,3456.6,43
Vulnerable (Naive),10,19458.6,44
Safe (PyCryptodome),10,3985.8,44
Vulnerable (Naive),10,17826.6,45
Safe (PyCryptodome),10,3839.0,45
Vulnerable (Naive),10,24845.0,46
Safe (PyCryptodome),10,5349.6,46
Vulnerable (Naive),10,25715.0,47
Safe (PyCryptodome),10,5577.8,47
Vulnerable (Naive),10,25799.2,48
Safe (PyCryptodome),10,5292.8,48
Vulnerable (Naive),10,25908.0,49
Safe (PyCryptodome),10,5182.8,49
Vulnerable (Naive),11,23392.4,0
Safe (PyCryptodome),11,4737.6,0
Vulnerable (Naive),11,21840.0,1
Safe (PyCryptodome),11,4121.4,1
Vulnerable (Naive),11,20023.6,2
Safe (PyCryptodome),11,5312.6,2
Vulnerable (Naive),11,26329.0,3
Safe (PyCryptodome),11,6129.8,3
Vulnerable (Naive),11,26007.6,4
Safe (PyCryptodome),11,6457.8,4
Vulnerable (Naive),11,25946.6,5
Safe (PyCryptodome),11,5524.0,5
Vulnerable (Naive),11,24761.4,6
Safe (PyCryptodome),11,4884.6,6
Vulnerable (Naive),11,23202.0,7
Safe (PyCryptodome),11,6724.4,7
Vulnerable (Naive),11,19227.8,8
Safe (PyCryptodome),11,3996.4,8
Vulnerable (Naive),11,18977.8,9
Safe (PyCryptodome),11,3883.2,9
Vulnerable (Naive),11,19928.6,10
Safe (PyCryptodome),11,3627.2,10
Vulnerable (Naive),11,25018.0,11
Safe (PyCryptodome),11,3252.2,11
Vulnerable (Naive),11,18532.0,12
Safe (PyCryptodome),11,3325.4,12
Vulnerable (Naive),11,13834.2,13
Safe (PyCryptodome),11,2677.2,13
Vulnerable (Naive),11,13746.8,14
Safe (PyCryptodome),11,2699.6,14
Vulnerable (Naive),11,12861.6,15
Safe (PyCryptodome),11,2668.0,15
Vulnerable (Naive),11,13311.6,16
Safe (PyCryptodome),11,3574.4,16
Vulnerable (Naive),11,13240.6,17
Safe (PyCryptodome),11,2704.4,17
Vulnerable (Naive),11,14337.2,18
Safe (PyCryptodome),11,2710.4,18
Vulnerable (Naive),11,13042.6,19
Safe (PyCryptodome),11,2725.4,19
Vulnerable (Naive),11,24686.8,20
Safe (PyCryptodome),11,5566.6,20
Vulnerable (Naive),11,27052.6,21
Safe (PyCryptodome),11,5348.6,21
Vulnerable (Naive),11,15053.8,22
Safe (PyCryptodome),11,2412.8,22
Vulnerable (Naive),11,11288.0,23
Safe (PyCryptodome),11,2456.6,23
Vulnerable (Naive),11,24779.2,24
Safe (PyCryptodome),11,5637.0,24
Vulnerable (Naive),11,25941.0,25
Safe (PyCryptodome),11,6268.2,25
Vulnerable (Naive),11,12265.6,26
Safe (PyCryptodome),11,2496.4,26
Vulnerable (Naive),11,11458.4,27
Safe (PyCryptodome),11,2499.6,27
Vulnerable (Naive),11,24372.6,28
Safe (PyCryptodome),11,5300.2,28
Vulnerable (Naive),11,26807.8,29
Safe (PyCryptodome),11,5287.4,29
Vulnerable (Naive),11,24871.6,30
Safe (PyCryptodome),11,4288.4,30
Vulnerable (Naive),11,20063.6,31
Safe (PyCryptodome),11,4357.6,31
Vulnerable (Naive),11,22250.8,32
Safe (PyCryptodome),11,5370.8,32
Vulnerable (Naive),11,29589.0,33
Safe (PyCryptodome),11,5097.0,33
Vulnerable (Naive),11,28367.0,34
Safe (PyCryptodome),11,5075.2,34
Vulnerable (Naive),11,25002.2,35
Safe (PyCryptodome),11,6035.0,35
Vulnerable (Naive),11,25308.0,36
Safe (PyCryptodome),11,5031.2,36
Vulnerable (Naive),11,24531.2,37
Safe (PyCryptodome),11,4617.2,37
Vulnerable (Naive),11,25168.2,38
Safe (PyCryptodome),11,4229.6,38
Vulnerable (Naive),11,20377.8,39
Safe (PyCryptodome),11,4222.8,39
Vulnerable (Naive),11,20578.6,40
Safe (PyCryptodome),11,4000.0,40
Vulnerable (Naive),11,16180.0,41
Safe (PyCryptodome),11,3726.6,41
Vulnerable (Naive),11,17906.4,42
Safe (PyCryptodome),11,3309.2,42
Vulnerable (Naive),11,16386.2,43
Safe (PyCryptodome),11,4049.0,43
Vulnerable (Naive),11,15902.2,44
Safe (PyCryptodome),11,2754.0,44
Vulnerable (Naive),11,12924.4,45
Safe (PyCryptodome),11,2656.0,45
Vulnerable (Naive),11,13566.2,46
Safe (PyCryptodome),11,2816.6,46
Vulnerable (Naive),11,14259.2,47
Safe (PyCryptodome),11,2794.8,47
Vulnerable (Naive),11,13469.4,48
Safe (PyCryptodome),11,2677.0,48
Vulnerable (Naive),11,13178.4,49
Safe (PyCryptodome),11,2676.4,49
Vulnerable (Naive),12,13602.4,0
Safe (PyCryptodome),12,2727.4,0
Vulnerable (Naive),12,12978.0,1
Safe (PyCryptodome),12,2273.2,1
Vulnerable (Naive),12,10675.4,2
Safe (PyCryptodome),12,2299.6,2
Vulnerable (Naive),12,10816.6,3
Safe (PyCryptodome),12,2564.4,3
Vulnerable (Naive),12,10868.0,4
Safe (PyCryptodome),12,2214.6,4
Vulnerable (Naive),12,10855.8,5
Safe (PyCryptodome),12,2216.4,5
Vulnerable (Naive),12,10633.6,6
Safe (PyCryptodome),12,2683.8,6
Vulnerable (Naive),12,10965.2,7
Safe (PyCryptodome),12,2180.0,7
Vulnerable (Naive),12,10083.0,8
Safe (PyCryptodome),12,2091.4,8
Vulnerable (Naive),12,10208.4,9
Safe (PyCryptodome),12,2226.8,9
Vulnerable (Naive),12,11399.0,10
Safe (PyCryptodome),12,2192.2,10
Vulnerable (Naive),12,10590.4,11
Safe (PyCryptodome),12,2245.0,11
Vulnerable (Naive),12,10841.0,12
Safe (PyCryptodome),12,2432.2,12
Vulnerable (Naive),12,11177.8,13
Safe (PyCryptodome),12,2243.2,13
Vulnerable (Naive),12,10694.0,14
Safe (PyCryptodome),12,2220.0,14
Vulnerable (Naive),12,16621.4,15
Safe (PyCryptodome),12,2499.6,15
Vulnerable (Naive),12,22787.2,16
Safe (PyCryptodome),12,5665.0,16
Vulnerable (Naive),12,27029.6,17
Safe (PyCryptodome),12,5586.4,17
Vulnerable (Naive),12,22494.4,18
Safe (PyCryptodome),12,3177.0,18
Vulnerable (Naive),12,13821.6,19
Safe (PyCryptodome),12,2703.8,19
Vulnerable (Naive),12,13959.4,20
Safe (PyCryptodome),12,2721.6,20
Vulnerable (Naive),12,12936.2,21
Safe (PyCryptodome),12,2886.6,21
Vulnerable (Naive),12,13244.4,22
Safe (PyCryptodome),12,2866.8,22
Vulnerable (Naive),12,13523.4,23
Safe (PyCryptodome),12,3133.2,23
Vulnerable (Naive),12,10875.6,24
Safe (PyCryptodome),12,2242.2,24
Vulnerable (Naive),12,11120.2,25
Safe (PyCryptodome),12,2636.4,25
Vulnerable (Naive),12,10682.2,26
Safe (PyCryptodome),12,2179.8,26
Vulnerable (Naive),12,10588.4,27
Safe (PyCryptodome),12,2179.4,27
Vulnerable (Naive),12,10786.2,28
Safe (PyCryptodome),12,2617.8,28
Vulnerable (Naive),12,10892.8,29
Safe (PyCryptodome),12,2206.4,29
Vulnerable (Naive),12,10975.6,30
Safe (PyCryptodome),12,2221.6,30
Vulnerable (Naive),12,10660.4,31
Safe (PyCryptodome),12,2515.2,31
Vulnerable (Naive),12,11484.0,32
Safe (PyCryptodome),12,2237.4,32
Vulnerable (Naive),12,10809.8,33
Safe (PyCryptodome),12,2242.6,33
Vulnerable (Naive),12,10679.6,34
Safe (PyCryptodome),12,2371.6,34
Vulnerable (Naive),12,14827.6,35
Safe (PyCryptodome),12,2195.2,35
Vulnerable (Naive),12,10632.6,36
Safe (PyCryptodome),12,2190.2,36
Vulnerable (Naive),12,10770.8,37
Safe (PyCryptodome),12,2229.2,37
Vulnerable (Naive),12,10681.2,38
Safe (PyCryptodome),12,2235.6,38
Vulnerable (Naive),12,10895.0,39
Safe (PyCryptodome),12,2197.4,39
Vulnerable (Naive),12,11163.4,40
Safe (PyCryptodome),12,2161.4,40
Vulnerable (Naive),12,18803.8,41
Safe (PyCryptodome),12,5448.0,41
Vulnerable (Naive),12,27278.0,42
Safe (PyCryptodome),12,5145.6,42
Vulnerable (Naive),12,25224.2,43
Safe (PyCryptodome),12,5002.8,43
Vulnerable (Naive),12,24040.0,44
Safe (PyCryptodome),12,4833.4,44
Vulnerable (Naive),12,22463.6,45
Safe (PyCryptodome),12,4347.8,45
Vulnerable (Naive),12,21205.4,46
Safe (PyCryptodome),12,4271.4,46
Vulnerable (Naive),12,12700.6,47
Safe (PyCryptodome),12,2157.0,47
Vulnerable (Naive),12,10427.8,48
Safe (PyCryptodome),12,2211.4,48
Vulnerable (Naive),12,11404.4,49
Safe (PyCryptodome),12,2134.0,49
Vulnerable (Naive),13,10354.8,0
Safe (PyCryptodome),13,2139.4,0
Vulnerable (Naive),13,11013.2,1
Safe (PyCryptodome),13,2169.0,1
Vulnerable (Naive),13,10314.4,2
Safe (PyCryptodome),13,2062.6,2
Vulnerable (Naive),13,10045.0,3
Safe (PyCryptodome),13,2071.0,3
Vulnerable (Naive),13,10725.8,4
Safe (PyCryptodome),13,2091.8,4
Vulnerable (Naive),13,10400.8,5
Safe (PyCryptodome),13,2115.0,5
Vulnerable (Naive),13,10535.2,6
Safe (PyCryptodome),13,2115.2,6
Vulnerable (Naive),13,10285.4,7
Safe (PyCryptodome),13,2133.0,7
Vulnerable (Naive),13,11271.8,8
Safe (PyCryptodome),13,2788.6,8
Vulnerable (Naive),13,10325.8,9
Safe (PyCryptodome),13,2314.6,9
Vulnerable (Naive),13,10538.6,10
Safe (PyCryptodome),13,2142.6,10
Vulnerable (Naive),13,10397.0,11
Safe (PyCryptodome),13,2179.4,11
Vulnerable (Naive),13,10376.4,12
Safe (PyCryptodome),13,2149.8,12
Vulnerable (Naive),13,10200.6,13
Safe (PyCryptodome),13,3900.2,13
Vulnerable (Naive),13,10809.0,14
Safe (PyCryptodome),13,2822.0,14
Vulnerable (Naive),13,19692.8,15
Safe (PyCryptodome),13,5441.0,15
Vulnerable (Naive),13,28902.4,16
Safe (PyCryptodome),13,5590.4,16
Vulnerable (Naive),13,27102.2,17
Safe (PyCryptodome),13,5331.6,17
Vulnerable (Naive),13,24371.4,18
Safe (PyCryptodome),13,3707.6,18
Vulnerable (Naive),13,18231.8,19
Safe (PyCryptodome),13,6094.0,19
Vulnerable (Naive),13,26439.8,20
Safe (PyCryptodome),13,5255.8,20
Vulnerable (Naive),13,26755.0,21
Safe (PyCryptodome),13,5503.0,21
Vulnerable (Naive),13,25984.8,22
Safe (PyCryptodome),13,5178.8,22
Vulnerable (Naive),13,24339.4,23
Safe (PyCryptodome),13,5568.0,23
Vulnerable (Naive),13,19216.2,24
Safe (PyCryptodome),13,2350.4,24
Vulnerable (Naive),13,10937.2,25
Safe (PyCryptodome),13,2352.2,25
Vulnerable (Naive),13,10961.8,26
Safe (PyCryptodome),13,2435.4,26
Vulnerable (Naive),13,16857.8,27
Safe (PyCryptodome),13,5122.0,27
Vulnerable (Naive),13,24865.0,28
Safe (PyCryptodome),13,5276.0,28
Vulnerable (Naive),13,25520.0,29
Safe (PyCryptodome),13,6362.2,29
Vulnerable (Naive),13,29712.8,30
Safe (PyCryptodome),13,5370.2,30
Vulnerable (Naive),13,25929.0,31
