implementation,byte_value,time_ns,sample_id
Algebraic_SBox,7,32.60,37
Precomputed_SBox,7,20.05,38
Algebraic_SBox,7,32.55,38
Precomputed_SBox,7,20.05,39
Algebraic_SBox,7,32.25,39
Precomputed_SBox,7,20.10,40
Algebraic_SBox,7,32.75,40
Precomputed_SBox,7,20.05,41
Algebraic_SBox,7,32.45,41
Precomputed_SBox,7,20.10,42
Algebraic_SBox,7,32.40,42
Precomputed_SBox,7,20.05,43
Algebraic_SBox,7,32.40,43
Precomputed_SBox,7,20.05,44
Algebraic_SBox,7,32.40,44
Precomputed_SBox,7,20.00,45
Algebraic_SBox,7,32.60,45
Precomputed_SBox,7,20.05,46
Algebraic_SBox,7,34.75,46
Precomputed_SBox,7,20.05,47
Algebraic_SBox,7,32.40,47
Precomputed_SBox,7,20.10,48
Algebraic_SBox,7,32.40,48
Precomputed_SBox,7,20.05,49
Algebraic_SBox,7,33.75,49
Precomputed_SBox,8,20.05,0
Algebraic_SBox,8,31.80,0
Precomputed_SBox,8,20.05,1
Algebraic_SBox,8,32.70,1
Precomputed_SBox,8,20.20,2
Algebraic_SBox,8,33.45,2
Precomputed_SBox,8,20.20,3
Algebraic_SBox,8,33.45,3
Precomputed_SBox,8,20.20,4
Algebraic_SBox,8,33.45,4
Precomputed_SBox,8,20.20,5
Algebraic_SBox,8,32.20,5
Precomputed_SBox,8,20.20,6
Algebraic_SBox,8,33.40,6
Precomputed_SBox,8,20.15,7
Algebraic_SBox,8,33.45,7
Precomputed_SBox,8,20.25,8
Algebraic_SBox,8,32.80,8
Precomputed_SBox,8,20.20,9
Algebraic_SBox,8,32.75,9
Precomputed_SBox,8,20.20,10
Algebraic_SBox,8,32.85,10
Precomputed_SBox,8,20.20,11
Algebraic_SBox,8,32.40,11
Precomputed_SBox,8,20.20,12
Algebraic_SBox,8,32.40,12
Precomputed_SBox,8,20.15,13
Algebraic_SBox,8,32.75,13
Precomputed_SBox,8,20.20,14
Algebraic_SBox,8,32.85,14
Precomputed_SBox,8,20.20,15
Algebraic_SBox,8,32.40,15
Precomputed_SBox,8,20.20,16
Algebraic_SBox,8,32.40,16
Precomputed_SBox,8,20.20,17
Algebraic_SBox,8,32.40,17
Precomputed_SBox,8,24.85,18
Algebraic_SBox,8,34.05,18
Precomputed_SBox,8,20.15,19
Algebraic_SBox,8,32.95,19
Precomputed_SBox,8,20.20,20
Algebraic_SBox,8,32.80,20
Precomputed_SBox,8,20.20,21
Algebraic_SBox,8,32.85,21
Precomputed_SBox,8,20.20,22
Algebraic_SBox,8,32.60,22
Precomputed_SBox,8,20.15,23
Algebraic_SBox,8,34.05,23
Precomputed_SBox,8,20.15,24
Algebraic_SBox,8,34.00,24
Precomputed_SBox,8,20.15,25
Algebraic_SBox,8,33.05,25
Precomputed_SBox,8,20.20,26
Algebraic_SBox,8,32.30,26
Precomputed_SBox,8,20.20,27
Algebraic_SBox,8,32.30,27
Precomputed_SBox,8,20.15,28
Algebraic_SBox,8,32.35,28
Precomputed_SBox,8,20.15,29
Algebraic_SBox,8,32.90,29
Precomputed_SBox,8,20.20,30
Algebraic_SBox,8,32.90,30
Precomputed_SBox,8,20.15,31
Algebraic_SBox,8,34.05,31
Precomputed_SBox,8,20.20,32
Algebraic_SBox,8,32.30,32
Precomputed_SBox,8,20.20,33
Algebraic_SBox,8,32.30,33
Precomputed_SBox,8,20.20,34
Algebraic_SBox,8,32.30,34
Precomputed_SBox,8,20.20,35
Algebraic_SBox,8,32.35,35
Precomputed_SBox,8,20.20,36
Algebraic_SBox,8,32.70,36
Precomputed_SBox,8,20.15,37
Algebraic_SBox,8,33.00,37
Precomputed_SBox,8,20.15,38
Algebraic_SBox,8,33.00,38
Precomputed_SBox,8,20.20,39
Algebraic_SBox,8,32.70,39
Precomputed_SBox,8,20.20,40
Algebraic_SBox,8,32.35,40
Precomputed_SBox,8,20.20,41
Algebraic_SBox,8,32.50,41
Precomputed_SBox,8,20.20,42
Algebraic_SBox,8,32.30,42
Precomputed_SBox,8,20.20,43
Algebraic_SBox,8,32.35,43
Precomputed_SBox,8,20.15,44
Algebraic_SBox,8,32.30,44
Precomputed_SBox,8,20.20,45
Algebraic_SBox,8,32.30,45
Precomputed_SBox,8,20.20,46
Algebraic_SBox,8,32.35,46
Precomputed_SBox,8,23.65,47
Algebraic_SBox,8,32.95,47
Precomputed_SBox,8,20.20,48
Algebraic_SBox,8,32.75,48
Precomputed_SBox,8,20.25,49
Algebraic_SBox,8,33.15,49
Precomputed_SBox,9,20.20,0
Algebraic_SBox,9,32.35,0
Precomputed_SBox,9,24.35,1
Algebraic_SBox,9,33.10,1
Precomputed_SBox,9,20.20,2
Algebraic_SBox,9,32.05,2
Precomputed_SBox,9,20.10,3
Algebraic_SBox,9,32.60,3
Precomputed_SBox,9,20.10,4
Algebraic_SBox,9,32.75,4
Precomputed_SBox,9,20.10,5
Algebraic_SBox,9,32.90,5
Precomputed_SBox,9,20.10,6
Algebraic_SBox,9,32.90,6
Precomputed_SBox,9,20.10,7
Algebraic_SBox,9,31.95,7
Precomputed_SBox,9,20.10,8
Algebraic_SBox,9,32.45,8
Precomputed_SBox,9,20.05,9
Algebraic_SBox,9,32.95,9
Precomputed_SBox,9,20.10,10
Algebraic_SBox,9,32.30,10
Precomputed_SBox,9,20.05,11
Algebraic_SBox,9,32.40,11
Precomputed_SBox,9,20.10,12
Algebraic_SBox,9,31.80,12
Precomputed_SBox,9,20.05,13
Algebraic_SBox,9,32.60,13
Precomputed_SBox,9,20.05,14
Algebraic_SBox,9,33.25,14
Precomputed_SBox,9,20.05,15
Algebraic_SBox,9,31.80,15
Precomputed_SBox,9,20.05,16
Algebraic_SBox,9,32.85,16
Precomputed_SBox,9,20.10,17
Algebraic_SBox,9,32.75,17
Precomputed_SBox,9,20.10,18
Algebraic_SBox,9,33.00,18
Precomputed_SBox,9,20.15,19
Algebraic_SBox,9,33.00,19
Precomputed_SBox,9,20.25,20
Algebraic_SBox,9,32.90,20
Precomputed_SBox,9,20.25,21
Algebraic_SBox,9,32.40,21
Precomputed_SBox,9,20.25,22
Algebraic_SBox,9,32.40,22
Precomputed_SBox,9,20.20,23
Algebraic_SBox,9,32.45,23
Precomputed_SBox,9,20.20,24
Algebraic_SBox,9,32.90,24
Precomputed_SBox,9,20.25,25
Algebraic_SBox,9,32.45,25
Precomputed_SBox,9,20.20,26
Algebraic_SBox,9,32.45,26
Precomputed_SBox,9,20.15,27
Algebraic_SBox,9,32.70,27
Precomputed_SBox,9,20.20,28
Algebraic_SBox,9,32.60,28
Precomputed_SBox,9,20.20,29
Algebraic_SBox,9,32.35,29
Precomputed_SBox,9,20.20,30
Algebraic_SBox,9,32.30,30
Precomputed_SBox,9,20.15,31
Algebraic_SBox,9,34.00,31
Precomputed_SBox,9,20.20,32
Algebraic_SBox,9,32.35,32
Precomputed_SBox,9,20.20,33
Algebraic_SBox,9,32.35,33
Precomputed_SBox,9,20.20,34
Algebraic_SBox,9,32.30,34
Precomputed_SBox,9,24.75,35
Algebraic_SBox,9,32.80,35
Precomputed_SBox,9,20.20,36
Algebraic_SBox,9,32.60,36
Precomputed_SBox,9,20.15,37
Algebraic_SBox,9,32.90,37
Precomputed_SBox,9,20.15,38
Algebraic_SBox,9,32.80,38
Precomputed_SBox,9,20.15,39
Algebraic_SBox,9,32.80,39
Precomputed_SBox,9,20.20,40
Algebraic_SBox,9,32.45,40
Precomputed_SBox,9,20.20,41
Algebraic_SBox,9,32.40,41
Precomputed_SBox,9,20.20,42
Algebraic_SBox,9,32.40,42
Precomputed_SBox,9,20.15,43
Algebraic_SBox,9,32.75,43
Precomputed_SBox,9,20.20,44
Algebraic_SBox,9,32.40,44
Precomputed_SBox,9,20.20,45
Algebraic_SBox,9,32.40,45
Precomputed_SBox,9,20.20,46
Algebraic_SBox,9,32.75,46
Precomputed_SBox,9,20.15,47
Algebraic_SBox,9,35.00,47
Precomputed_SBox,9,20.20,48
Algebraic_SBox,9,33.60,48
Precomputed_SBox,9,20.15,49
Algebraic_SBox,9,32.80,49
Precomputed_SBox,10,20.20,0
Algebraic_SBox,10,32.70,0
Precomputed_SBox,10,20.15,1
Algebraic_SBox,10,32.50,1
Precomputed_SBox,10,20.15,2
Algebraic_SBox,10,32.80,2
Precomputed_SBox,10,20.15,3
Algebraic_SBox,10,32.45,3
Precomputed_SBox,10,20.20,4
Algebraic_SBox,10,32.40,4
Precomputed_SBox,10,20.20,5
Algebraic_SBox,10,32.15,5
Precomputed_SBox,10,20.20,6
Algebraic_SBox,10,32.85,6
Precomputed_SBox,10,20.20,7
Algebraic_SBox,10,33.00,7
Precomputed_SBox,10,20.20,8
Algebraic_SBox,10,32.35,8
Precomputed_SBox,10,20.20,9
Algebraic_SBox,10,33.00,9
Precomputed_SBox,10,20.15,10
Algebraic_SBox,10,33.05,10
Precomputed_SBox,10,20.20,11
Algebraic_SBox,10,32.35,11
Precomputed_SBox,10,20.15,12
Algebraic_SBox,10,33.00,12
Precomputed_SBox,10,20.15,13
Algebraic_SBox,10,32.35,13
Precomputed_SBox,10,20.15,14
Algebraic_SBox,10,32.35,14
Precomputed_SBox,10,20.20,15
Algebraic_SBox,10,32.85,15
Precomputed_SBox,10,20.20,16
Algebraic_SBox,10,32.60,16
Precomputed_SBox,10,20.20,17
Algebraic_SBox,10,37.00,17
Precomputed_SBox,10,20.20,18
Algebraic_SBox,10,32.80,18
Precomputed_SBox,10,20.20,19
Algebraic_SBox,10,33.00,19
Precomputed_SBox,10,20.15,20
Algebraic_SBox,10,33.00,20
Precomputed_SBox,10,20.15,21
Algebraic_SBox,10,33.00,21
Precomputed_SBox,10,20.20,22
Algebraic_SBox,10,33.00,22
Precomputed_SBox,10,20.15,23
Algebraic_SBox,10,33.00,23
Precomputed_SBox,10,20.20,24
Algebraic_SBox,10,34.05,24
Precomputed_SBox,10,20.20,25
Algebraic_SBox,10,32.70,25
Precomputed_SBox,10,20.20,26
Algebraic_SBox,10,32.60,26
Precomputed_SBox,10,20.15,27
Algebraic_SBox,10,32.95,27
Precomputed_SBox,10,20.20,28
Algebraic_SBox,10,35.00,28
Precomputed_SBox,10,20.20,29
Algebraic_SBox,10,32.85,29
Precomputed_SBox,10,20.20,30
Algebraic_SBox,10,33.00,30
Precomputed_SBox,10,20.15,31
Algebraic_SBox,10,32.50,31
Precomputed_SBox,10,20.15,32
Algebraic_SBox,10,32.50,32
Precomputed_SBox,10,20.20,33
Algebraic_SBox,10,32.80,33
Precomputed_SBox,10,20.25,34
Algebraic_SBox,10,32.90,34
Precomputed_SBox,10,20.20,35
Algebraic_SBox,10,32.80,35
Precomputed_SBox,10,20.20,36
Algebraic_SBox,10,32.90,36
Precomputed_SBox,10,20.30,37
Algebraic_SBox,10,33.00,37
Precomputed_SBox,10,20.25,38
Algebraic_SBox,10,32.80,38
Precomputed_SBox,10,20.25,39
Algebraic_SBox,10,33.60,39
Precomputed_SBox,10,20.25,40
Algebraic_SBox,10,33.00,40
Precomputed_SBox,10,20.25,41
Algebraic_SBox,10,32.85,41
Precomputed_SBox,10,20.25,42
Algebraic_SBox,10,33.30,42
Precomputed_SBox,10,20.25,43
Algebraic_SBox,10,32.75,43
Precomputed_SBox,10,20.20,44
Algebraic_SBox,10,32.75,44
Precomputed_SBox,10,20.20,45
Algebraic_SBox,10,32.90,45
Precomputed_SBox,10,20.25,46
Algebraic_SBox,10,32.85,46
Precomputed_SBox,10,20.25,47
Algebraic_SBox,10,32.75,47
Precomputed_SBox,10,20.20,48
Algebraic_SBox,10,32.90,48
Precomputed_SBox,10,20.25,49
Algebraic_SBox,10,32.85,49
Precomputed_SBox,11,20.20,0
Algebraic_SBox,11,32.90,0
Precomputed_SBox,11,20.20,1
Algebraic_SBox,11,32.70,1
Precomputed_SBox,11,20.25,2
Algebraic_SBox,11,33.20,2
Precomputed_SBox,11,20.20,3
Algebraic_SBox,11,32.50,3
Precomputed_SBox,11,20.20,4
Algebraic_SBox,11,32.20,4
Precomputed_SBox,11,20.25,5
Algebraic_SBox,11,33.45,5
Precomputed_SBox,11,20.25,6
Algebraic_SBox,11,33.40,6
Precomputed_SBox,11,20.30,7
Algebraic_SBox,11,32.80,7
Precomputed_SBox,11,20.20,8
Algebraic_SBox,11,33.10,8
Precomputed_SBox,11,20.25,9
Algebraic_SBox,11,33.15,9
Precomputed_SBox,11,20.30,10
Algebraic_SBox,11,32.75,10
Precomputed_SBox,11,20.20,11
Algebraic_SBox,11,32.95,11
Precomputed_SBox,11,20.20,12
Algebraic_SBox,11,33.25,12
Precomputed_SBox,11,20.20,13
Algebraic_SBox,11,33.10,13
Precomputed_SBox,11,20.20,14
Algebraic_SBox,11,32.95,14
Precomputed_SBox,11,20.20,15
Algebraic_SBox,11,33.05,15
Precomputed_SBox,11,20.15,16
Algebraic_SBox,11,32.85,16
Precomputed_SBox,11,20.20,17
Algebraic_SBox,11,32.75,17
Precomputed_SBox,11,20.20,18
Algebraic_SBox,11,32.75,18
Precomputed_SBox,11,20.20,19
Algebraic_SBox,11,32.75,19
Precomputed_SBox,11,20.15,20
Algebraic_SBox,11,32.60,20
Precomputed_SBox,11,20.20,21
Algebraic_SBox,11,33.00,21
Precomputed_SBox,11,20.20,22
Algebraic_SBox,11,33.20,22
Precomputed_SBox,11,20.20,23
Algebraic_SBox,11,33.10,23
Precomputed_SBox,11,20.20,24
Algebraic_SBox,11,32.75,24
Precomputed_SBox,11,20.20,25
Algebraic_SBox,11,32.75,25
Precomputed_SBox,11,20.20,26
Algebraic_SBox,11,32.85,26
Precomputed_SBox,11,20.20,27
Algebraic_SBox,11,32.75,27
Precomputed_SBox,11,20.20,28
Algebraic_SBox,11,33.15,28
Precomputed_SBox,11,20.20,29
Algebraic_SBox,11,32.80,29
Precomputed_SBox,11,20.15,30
Algebraic_SBox,11,32.75,30
Precomputed_SBox,11,20.20,31
Algebraic_SBox,11,33.00,31
Precomputed_SBox,11,20.20,32
Algebraic_SBox,11,32.60,32
Precomputed_SBox,11,20.20,33
Algebraic_SBox,11,32.60,33
Precomputed_SBox,11,20.20,34
Algebraic_SBox,11,32.60,34
Precomputed_SBox,11,20.15,35
Algebraic_SBox,11,37.05,35
Precomputed_SBox,11,20.20,36
Algebraic_SBox,11,32.70,36
Precomputed_SBox,11,23.75,37
Algebraic_SBox,11,34.05,37
Precomputed_SBox,11,20.20,38
Algebraic_SBox,11,32.75,38
Precomputed_SBox,11,20.15,39
Algebraic_SBox,11,33.05,39
Precomputed_SBox,11,20.20,40
Algebraic_SBox,11,33.00,40
Precomputed_SBox,11,20.20,41
Algebraic_SBox,11,32.70,41
Precomputed_SBox,11,20.20,42
Algebraic_SBox,11,33.35,42
Precomputed_SBox,11,20.20,43
Algebraic_SBox,11,34.50,43
Precomputed_SBox,11,20.20,44
Algebraic_SBox,11,34.50,44
Precomputed_SBox,11,20.20,45
Algebraic_SBox,11,33.30,45
Precomputed_SBox,11,20.20,46
Algebraic_SBox,11,33.35,46
Precomputed_SBox,11,20.15,47
Algebraic_SBox,11,32.80,47
Precomputed_SBox,11,20.20,48
Algebraic_SBox,11,32.85,48
Precomputed_SBox,11,20.20,49
Algebraic_SBox,11,32.95,49
Precomputed_SBox,12,20.20,0
Algebraic_SBox,12,32.90,0
Precomputed_SBox,12,20.20,1
Algebraic_SBox,12,32.90,1
Precomputed_SBox,12,20.20,2
Algebraic_SBox,12,32.85,2
Precomputed_SBox,12,20.15,3
Algebraic_SBox,12,32.75,3
Precomputed_SBox,12,20.20,4
Algebraic_SBox,12,33.00,4
Precomputed_SBox,12,20.20,5
Algebraic_SBox,12,32.75,5
Precomputed_SBox,12,20.20,6
Algebraic_SBox,12,32.85,6
Precomputed_SBox,12,20.20,7
Algebraic_SBox,12,33.00,7
Precomputed_SBox,12,20.20,8
Algebraic_SBox,12,32.80,8
Precomputed_SBox,12,20.25,9
Algebraic_SBox,12,32.85,9
Precomputed_SBox,12,20.20,10
Algebraic_SBox,12,32.90,10
Precomputed_SBox,12,20.20,11
Algebraic_SBox,12,32.85,11
Precomputed_SBox,12,20.20,12
Algebraic_SBox,12,32.85,12
Precomputed_SBox,12,20.20,13
Algebraic_SBox,12,32.85,13
Precomputed_SBox,12,20.20,14
Algebraic_SBox,12,33.00,14
Precomputed_SBox,12,20.25,15
Algebraic_SBox,12,32.85,15
Precomputed_SBox,12,20.25,16
Algebraic_SBox,12,32.70,16
Precomputed_SBox,12,20.15,17
Algebraic_SBox,12,37.75,17
Precomputed_SBox,12,20.20,18
Algebraic_SBox,12,32.15,18
Precomputed_SBox,12,20.20,19
Algebraic_SBox,12,32.60,19
Precomputed_SBox,12,20.10,20
Algebraic_SBox,12,32.55,20
Precomputed_SBox,12,20.10,21
Algebraic_SBox,12,32.85,21
Precomputed_SBox,12,20.10,22
Algebraic_SBox,12,32.75,22
Precomputed_SBox,12,20.05,23
Algebraic_SBox,12,32.75,23
Precomputed_SBox,12,20.05,24
Algebraic_SBox,12,32.55,24
Precomputed_SBox,12,20.10,25
Algebraic_SBox,12,32.50,25
Precomputed_SBox,12,20.10,26
Algebraic_SBox,12,32.50,26
Precomputed_SBox,12,20.10,27
Algebraic_SBox,12,32.85,27
Precomputed_SBox,12,20.15,28
Algebraic_SBox,12,32.60,28
Precomputed_SBox,12,20.20,29
Algebraic_SBox,12,32.85,29
Precomputed_SBox,12,20.15,30
Algebraic_SBox,12,32.60,30
Precomputed_SBox,12,20.15,31
Algebraic_SBox,12,32.60,31
Precomputed_SBox,12,22.25,32
Algebraic_SBox,12,33.95,32
Precomputed_SBox,12,20.20,33
Algebraic_SBox,12,32.75,33
Precomputed_SBox,12,20.20,34
Algebraic_SBox,12,32.35,34
Precomputed_SBox,12,20.15,35
Algebraic_SBox,12,33.00,35
Precomputed_SBox,12,20.15,36
Algebraic_SBox,12,32.40,36
Precomputed_SBox,12,20.05,37
Algebraic_SBox,12,32.45,37
Precomputed_SBox,12,20.05,38
Algebraic_SBox,12,32.45,38
Precomputed_SBox,12,20.05,39
Algebraic_SBox,12,32.55,39
Precomputed_SBox,12,20.05,40
Algebraic_SBox,12,33.05,40
Precomputed_SBox,12,20.05,41
Algebraic_SBox,12,32.40,41
Precomputed_SBox,12,20.10,42
Algebraic_SBox,12,33.00,42
Precomputed_SBox,12,20.05,43
Algebraic_SBox,12,32.70,43
Precomputed_SBox,12,20.05,44
Algebraic_SBox,12,32.60,44
Precomputed_SBox,12,20.15,45
Algebraic_SBox,12,32.95,45
Precomputed_SBox,12,20.15,46
Algebraic_SBox,12,32.65,46
Precomputed_SBox,12,20.20,47
Algebraic_SBox,12,33.30,47
Precomputed_SBox,12,20.15,48
Algebraic_SBox,12,32.75,48
Precomputed_SBox,12,24.10,49
Algebraic_SBox,12,33.35,49
Precomputed_SBox,13,20.20,0
Algebraic_SBox,13,32.60,0
Precomputed_SBox,13,20.20,1
Algebraic_SBox,13,32.85,1
Precomputed_SBox,13,24.20,2
Algebraic_SBox,13,32.80,2
Precomputed_SBox,13,20.25,3
Algebraic_SBox,13,33.25,3
Precomputed_SBox,13,20.20,4
Algebraic_SBox,13,32.65,4
Precomputed_SBox,13,20.25,5
Algebraic_SBox,13,33.20,5
Precomputed_SBox,13,20.20,6
Algebraic_SBox,13,33.25,6
Precomputed_SBox,13,20.20,7
Algebraic_SBox,13,32.95,7
Precomputed_SBox,13,20.20,8
Algebraic_SBox,13,32.35,8
Precomputed_SBox,13,20.25,9
Algebraic_SBox,13,32.30,9
Precomputed_SBox,13,22.80,10
Algebraic_SBox,13,36.15,10
Precomputed_SBox,13,20.20,11
Algebraic_SBox,13,33.00,11
Precomputed_SBox,13,20.15,12
Algebraic_SBox,13,32.95,12
Precomputed_SBox,13,20.20,13
Algebraic_SBox,13,33.00,13
Precomputed_SBox,13,20.20,14
Algebraic_SBox,13,32.75,14
Precomputed_SBox,13,20.15,15
Algebraic_SBox,13,32.75,15
Precomputed_SBox,13,20.15,16
Algebraic_SBox,13,33.00,16
Precomputed_SBox,13,20.25,17
Algebraic_SBox,13,32.35,17
Precomputed_SBox,13,20.20,18
Algebraic_SBox,13,33.35,18
Precomputed_SBox,13,20.15,19
Algebraic_SBox,13,32.75,19
Precomputed_SBox,13,20.20,20
Algebraic_SBox,13,33.00,20
Precomputed_SBox,13,20.20,21
Algebraic_SBox,13,32.35,21
Precomputed_SBox,13,20.20,22
Algebraic_SBox,13,34.00,22
Precomputed_SBox,13,20.15,23
Algebraic_SBox,13,32.70,23
Precomputed_SBox,13,20.15,24
Algebraic_SBox,13,32.60,24
Precomputed_SBox,13,20.20,25
Algebraic_SBox,13,32.70,25
Precomputed_SBox,13,24.45,26
Algebraic_SBox,13,34.05,26
Precomputed_SBox,13,20.20,27
Algebraic_SBox,13,32.35,27
Precomputed_SBox,13,20.20,28
Algebraic_SBox,13,32.35,28
Precomputed_SBox,13,20.15,29
Algebraic_SBox,13,33.20,29
Precomputed_SBox,13,20.20,30
Algebraic_SBox,13,32.65,30
Precomputed_SBox,13,20.20,31
Algebraic_SBox,13,32.90,31
Precomputed_SBox,13,20.15,32
Algebraic_SBox,13,34.00,32
Precomputed_SBox,13,20.20,33
Algebraic_SBox,13,32.75,33
Precomputed_SBox,13,20.15,34
Algebraic_SBox,13,43.60,34
Precomputed_SBox,13,20.15,35
Algebraic_SBox,13,34.05,35
Precomputed_SBox,13,20.20,36
Algebraic_SBox,13,32.60,36
Precomputed_SBox,13,20.20,37
Algebraic_SBox,13,32.60,37
Precomputed_SBox,13,20.15,38
Algebraic_SBox,13,32.60,38
Precomputed_SBox,13,20.20,39
Algebraic_SBox,13,32.90,39
Precomputed_SBox,13,20.15,40
Algebraic_SBox,13,33.30,40
Precomputed_SBox,13,20.20,41
Algebraic_SBox,13,33.20,41
Precomputed_SBox,13,20.20,42
Algebraic_SBox,13,33.20,42
Precomputed_SBox,13,20.20,43
Algebraic_SBox,13,32.95,43
Precomputed_SBox,13,20.15,44
Algebraic_SBox,13,32.95,44
Precomputed_SBox,13,20.20,45
Algebraic_SBox,13,33.00,45
Precomputed_SBox,13,20.20,46
Algebraic_SBox,13,33.15,46
Precomputed_SBox,13,20.20,47
Algebraic_SBox,13,32.70,47
Precomputed_SBox,13,20.20,48
Algebraic_SBox,13,32.70,48
Precomputed_SBox,13,20.20,49
Algebraic_SBox,13,32.20,49
Precomputed_SBox,14,20.20,0
Algebraic_SBox,14,33.00,0
Precomputed_SBox,14,20.20,1
Algebraic_SBox,14,33.20,1
Precomputed_SBox,14,20.20,2
Algebraic_SBox,14,32.85,2
Precomputed_SBox,14,20.15,3
Algebraic_SBox,14,33.20,3
Precomputed_SBox,14,20.15,4
Algebraic_SBox,14,32.85,4
Precomputed_SBox,14,20.20,5
Algebraic_SBox,14,33.20,5
Precomputed_SBox,14,20.15,6
Algebraic_SBox,14,33.30,6
Precomputed_SBox,14,20.20,7
Algebraic_SBox,14,32.85,7
Precomputed_SBox,14,20.20,8
Algebraic_SBox,14,32.35,8
Precomputed_SBox,14,20.15,9
Algebraic_SBox,14,32.60,9
Precomputed_SBox,14,20.15,10
Algebraic_SBox,14,32.55,10
Precomputed_SBox,14,20.20,11
Algebraic_SBox,14,33.00,11
Precomputed_SBox,14,20.15,12
Algebraic_SBox,14,32.90,12
Precomputed_SBox,14,20.15,13
Algebraic_SBox,14,33.10,13
Precomputed_SBox,14,20.20,14
Algebraic_SBox,14,33.00,14
Precomputed_SBox,14,20.15,15
Algebraic_SBox,14,33.00,15
Precomputed_SBox,14,20.15,16
Algebraic_SBox,14,32.95,16
Precomputed_SBox,14,20.15,17
Algebraic_SBox,14,36.80,17
Precomputed_SBox,14,20.20,18
Algebraic_SBox,14,33.15,18
Precomputed_SBox,14,20.20,19
Algebraic_SBox,14,33.60,19
Precomputed_SBox,14,22.45,20
Algebraic_SBox,14,32.60,20
Precomputed_SBox,14,20.20,21
Algebraic_SBox,14,33.65,21
Precomputed_SBox,14,20.15,22
Algebraic_SBox,14,33.45,22
Precomputed_SBox,14,20.15,23
Algebraic_SBox,14,33.65,23
Precomputed_SBox,14,20.15,24
Algebraic_SBox,14,33.05,24
Precomputed_SBox,14,20.20,25
Algebraic_SBox,14,33.05,25
Precomputed_SBox,14,20.15,26
Algebraic_SBox,14,32.65,26
Precomputed_SBox,14,20.20,27
Algebraic_SBox,14,32.90,27
Precomputed_SBox,14,20.15,28
Algebraic_SBox,14,34.00,28
Precomputed_SBox,14,20.15,29
Algebraic_SBox,14,32.60,29
Precomputed_SBox,14,20.20,30
Algebraic_SBox,14,32.60,30
Precomputed_SBox,14,20.20,31
Algebraic_SBox,14,32.55,31
Precomputed_SBox,14,20.15,32
Algebraic_SBox,14,32.95,32
Precomputed_SBox,14,20.20,33
Algebraic_SBox,14,32.85,33
Precomputed_SBox,14,20.20,34
Algebraic_SBox,14,32.95,34
Precomputed_SBox,14,20.20,35
Algebraic_SBox,14,32.55,35
Precomputed_SBox,14,20.25,36
Algebraic_SBox,14,32.35,36
Precomputed_SBox,14,20.20,37
Algebraic_SBox,14,32.35,37
Precomputed_SBox,14,20.25,38
Algebraic_SBox,14,32.35,38
Precomputed_SBox,14,20.20,39
Algebraic_SBox,14,32.85,39
Precomputed_SBox,14,20.20,40
Algebraic_SBox,14,32.50,40
Precomputed_SBox,14,20.25,41
Algebraic_SBox,14,32.85,41
Precomputed_SBox,14,20.20,42
Algebraic_SBox,14,32.60,42
Precomputed_SBox,14,20.20,43
Algebraic_SBox,14,32.60,43
Precomputed_SBox,14,20.25,44
Algebraic_SBox,14,32.60,44
Precomputed_SBox,14,20.20,45
Algebraic_SBox,14,32.70,45
Precomputed_SBox,14,20.20,46
Algebraic_SBox,14,32.60,46
Precomputed_SBox,14,20.20,47
Algebraic_SBox,14,32.50,47
Precomputed_SBox,14,20.20,48
Algebraic_SBox,14,32.35,48
Precomputed_SBox,14,20.15,49
Algebraic_SBox,14,32.60,49
Precomputed_SBox,15,20.20,0
Algebraic_SBox,15,32.60,0
Precomputed_SBox,15,20.15,1
Algebraic_SBox,15,37.00,1
Precomputed_SBox,15,20.15,2
Algebraic_SBox,15,32.90,2
Precomputed_SBox,15,20.20,3
Algebraic_SBox,15,33.00,3
Precomputed_SBox,15,20.15,4
Algebraic_SBox,15,33.15,4
Precomputed_SBox,15,20.20,5
Algebraic_SBox,15,33.00,5
Precomputed_SBox,15,20.25,6
Algebraic_SBox,15,32.85,6
Precomputed_SBox,15,20.20,7
Algebraic_SBox,15,33.05,7
Precomputed_SBox,15,20.25,8
Algebraic_SBox,15,33.05,8
Precomputed_SBox,15,20.20,9
Algebraic_SBox,15,33.00,9
Precomputed_SBox,15,20.20,10
Algebraic_SBox,15,33.00,10
Precomputed_SBox,15,20.25,11
Algebraic_SBox,15,32.85,11
Precomputed_SBox,15,20.20,12
Algebraic_SBox,15,33.00,12
Precomputed_SBox,15,20.25,13
Algebraic_SBox,15,32.90,13
Precomputed_SBox,15,20.20,14
Algebraic_SBox,15,35.95,14
Precomputed_SBox,15,20.20,15
Algebraic_SBox,15,32.60,15
Precomputed_SBox,15,20.20,16
Algebraic_SBox,15,32.30,16
Precomputed_SBox,15,20.15,17
Algebraic_SBox,15,32.60,17
Precomputed_SBox,15,20.20,18
Algebraic_SBox,15,33.00,18
Precomputed_SBox,15,20.15,19
Algebraic_SBox,15,32.60,19
Precomputed_SBox,15,20.15,20
Algebraic_SBox,15,32.85,20
Precomputed_SBox,15,20.20,21
Algebraic_SBox,15,32.50,21
Precomputed_SBox,15,20.15,22
Algebraic_SBox,15,32.95,22
Precomputed_SBox,15,20.20,23
Algebraic_SBox,15,32.95,23
Precomputed_SBox,15,20.20,24
Algebraic_SBox,15,33.10,24
Precomputed_SBox,15,20.20,25
